FileName1, Lat= 474317996, Lon=379570196, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName18, Lat= 474273642, Lon=379789760, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName19, Lat= 474271010, Lon=379802681, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName20, Lat= 474268367, Lon=379815432, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName21, Lat= 474265918, Lon=379828484, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName22, Lat= 474263177, Lon=379841190, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName23, Lat= 474260656, Lon=379853996, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName24, Lat= 474257744, Lon=379866790, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName25, Lat= 474255136, Lon=379879764, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName26, Lat= 474252745, Lon=379892657, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName27, Lat= 474250084, Lon=379905587, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName28, Lat= 474247496, Lon=379918398, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName29, Lat= 474244797, Lon=379931284, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName30, Lat= 474242228, Lon=379944328, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName31, Lat= 474239678, Lon=379957281, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName32, Lat= 474236946, Lon=379970067, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName33, Lat= 474234359, Lon=379982905, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName34, Lat= 474231826, Lon=379995845, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName35, Lat= 474229101, Lon=380008832, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName36, Lat= 474226463, Lon=380021568, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName37, Lat= 474223893, Lon=380034589, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName38, Lat= 474221231, Lon=380047446, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName39, Lat= 474218634, Lon=380060376, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName40, Lat= 474216076, Lon=380073380, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName41, Lat= 474213267, Lon=380086217, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName42, Lat= 474210786, Lon=380099009, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName43, Lat= 474208132, Lon=380111772, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName44, Lat= 474205703, Lon=380124665, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName45, Lat= 474202982, Lon=380137423, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName46, Lat= 474200156, Lon=380150204, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName47, Lat= 474197864, Lon=380163228, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName48, Lat= 474195232, Lon=380176073, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName49, Lat= 474192542, Lon=380188832, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName50, Lat= 474190030, Lon=380201795, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName51, Lat= 474187335, Lon=380214673, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName52, Lat= 474184687, Lon=380227721, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName53, Lat= 474182139, Lon=380240723, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName54, Lat= 474179392, Lon=380253680, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName55, Lat= 474176856, Lon=380266582, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName56, Lat= 474174270, Lon=380279355, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName57, Lat= 474171557, Lon=380292301, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName58, Lat= 474168916, Lon=380305044, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName59, Lat= 474166268, Lon=380317928, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName60, Lat= 474163841, Lon=380330776, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName61, Lat= 474161077, Lon=380343751, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName62, Lat= 474158450, Lon=380356677, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName63, Lat= 474155859, Lon=380369726, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName64, Lat= 474153232, Lon=380382700, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName65, Lat= 474150657, Lon=380395517, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName66, Lat= 474147871, Lon=380408314, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName67, Lat= 474145182, Lon=380421276, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName68, Lat= 474142823, Lon=380434181, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName69, Lat= 474140176, Lon=380446878, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName70, Lat= 474137472, Lon=380459816, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName71, Lat= 474134946, Lon=380472815, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName72, Lat= 474127293, Lon=380479775, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName73, Lat= 474118181, Lon=380480104, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName74, Lat= 474108651, Lon=380480784, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName75, Lat= 474099496, Lon=380481180, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName76, Lat= 474090347, Lon=380481781, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName77, Lat= 474091390, Lon=380439582, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName78, Lat= 474093377, Lon=380426111, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName79, Lat= 474101041, Lon=380386664, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName80, Lat= 474103608, Lon=380373641, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName81, Lat= 474106318, Lon=380360201, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName82, Lat= 474108770, Lon=380347305, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName83, Lat= 474111234, Lon=380334056, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName84, Lat= 474113781, Lon=380320958, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName85, Lat= 474116376, Lon=380308033, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName86, Lat= 474118904, Lon=380294895, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName87, Lat= 474121476, Lon=380281822, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName88, Lat= 474124132, Lon=380268700, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName89, Lat= 474126797, Lon=380255255, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName90, Lat= 474129395, Lon=380241816, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName91, Lat= 474131935, Lon=380228587, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName92, Lat= 474134510, Lon=380215105, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName93, Lat= 474137238, Lon=380201881, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName94, Lat= 474139843, Lon=380188419, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName95, Lat= 474142354, Lon=380175607, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName96, Lat= 474144998, Lon=380162095, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName97, Lat= 474147700, Lon=380148580, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName98, Lat= 474150348, Lon=380135299, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName99, Lat= 474152765, Lon=380122398, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName100, Lat= 474155285, Lon=380109479, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName101, Lat= 474157815, Lon=380096724, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName102, Lat= 474160409, Lon=380083794, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName103, Lat= 474163022, Lon=380070344, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName104, Lat= 474165540, Lon=380057546, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName105, Lat= 474168145, Lon=380044183, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName106, Lat= 474170704, Lon=380030737, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName107, Lat= 474173372, Lon=380017372, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName108, Lat= 474176059, Lon=380004192, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName109, Lat= 474178630, Lon=379990957, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName110, Lat= 474181222, Lon=379977550, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName111, Lat= 474183849, Lon=379964252, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName112, Lat= 474186425, Lon=379950947, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName113, Lat= 474188958, Lon=379938098, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName114, Lat= 474191625, Lon=379924609, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName115, Lat= 474194241, Lon=379911262, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName116, Lat= 474196904, Lon=379898019, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName117, Lat= 474199449, Lon=379884686, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName118, Lat= 474201987, Lon=379871285, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName119, Lat= 474207196, Lon=379845232, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName120, Lat= 474209706, Lon=379832463, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName121, Lat= 474212256, Lon=379819115, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName122, Lat= 474215038, Lon=379805045, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName123, Lat= 474217745, Lon=379791868, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName124, Lat= 474220396, Lon=379778519, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName125, Lat= 474222904, Lon=379765173, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName126, Lat= 474225494, Lon=379751826, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName127, Lat= 474225916, Lon=379737946, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName128, Lat= 474216872, Lon=379736394, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName129, Lat= 474207898, Lon=379733844, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName130, Lat= 474199195, Lon=379730358, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName131, Lat= 474190481, Lon=379726488, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName132, Lat= 474183883, Lon=379735534, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName133, Lat= 474181312, Lon=379748418, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName134, Lat= 474178997, Lon=379761325, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName135, Lat= 474176497, Lon=379774307, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName136, Lat= 474174102, Lon=379787343, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName137, Lat= 474171688, Lon=379800448, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName138, Lat= 474169322, Lon=379813372, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName139, Lat= 474166942, Lon=379826411, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName140, Lat= 474164490, Lon=379839275, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName141, Lat= 474161999, Lon=379852061, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName142, Lat= 474159430, Lon=379865329, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName143, Lat= 474156952, Lon=379878244, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName144, Lat= 474154540, Lon=379891087, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName145, Lat= 474152064, Lon=379904143, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName146, Lat= 474149512, Lon=379917105, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName147, Lat= 474147306, Lon=379930015, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName148, Lat= 474145106, Lon=379942914, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName149, Lat= 474142384, Lon=379955711, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName150, Lat= 474140073, Lon=379968756, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName151, Lat= 474137758, Lon=379981803, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName152, Lat= 474135346, Lon=379994652, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName153, Lat= 474132782, Lon=380007603, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName154, Lat= 474130391, Lon=380020614, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName155, Lat= 474128028, Lon=380033466, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName156, Lat= 474125376, Lon=380046262, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName157, Lat= 474123000, Lon=380059346, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName158, Lat= 474120713, Lon=380072294, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName159, Lat= 474118308, Lon=380085330, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName160, Lat= 474115806, Lon=380098176, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName161, Lat= 474113196, Lon=380111213, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName162, Lat= 474110924, Lon=380124151, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName163, Lat= 474108539, Lon=380137184, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName164, Lat= 474106138, Lon=380150281, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName165, Lat= 474103703, Lon=380163104, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName166, Lat= 474101216, Lon=380175984, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName167, Lat= 474098737, Lon=380188815, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName168, Lat= 474096257, Lon=380201745, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName169, Lat= 474093774, Lon=380214690, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName170, Lat= 474091453, Lon=380227917, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName171, Lat= 474089066, Lon=380240821, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName172, Lat= 474086646, Lon=380253905, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName173, Lat= 474084218, Lon=380266870, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName174, Lat= 474081762, Lon=380279642, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName175, Lat= 474079378, Lon=380292579, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName176, Lat= 474076937, Lon=380305542, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName177, Lat= 474074475, Lon=380318519, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName178, Lat= 474072100, Lon=380331326, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName179, Lat= 474069629, Lon=380344203, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName180, Lat= 474067183, Lon=380357210, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName181, Lat= 474064653, Lon=380370224, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName182, Lat= 474062233, Lon=380383234, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName183, Lat= 474059824, Lon=380396126, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
